Evaluacion,Costo,Puntaje_YOLO,Penalizacion_Obs,Penalizacion_Dist,Penalizacion_dmax,Distancia_Teorica,Tiempo_Vuelo,x0,y0,z0,yaw0,x1,y1,z1,yaw1,x2,y2,z2,yaw2,x3,y3,z3,yaw3,x4,y4,z4,yaw4,x5,y5,z5,yaw5,x6,y6,z6,yaw6,x7,y7,z7,yaw7,x8,y8,z8,yaw8,x9,y9,z9,yaw9,x10,y10,z10,yaw10,x11,y11,z11,yaw11
11,-24.67060886733598,11.801867696974012,0.0,0.0,0.0,17.262735525961734,22.32,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,1.6470476127563012,0.45,-2.879793265790644,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
12,77.45685288608075,12.049317827931157,0.0,102.95238724369827,0.0,17.21256538352439,22.28,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,4.41481456572267,1.6470476127563012,0.45,-2.9543302202638797,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
13,-25.527498691288873,12.060460408528646,0.0,0.0,0.0,17.2199492320056,22.28,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,2.767766952966369,0.45,-2.356194490192345,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
14,38.67450035050464,11.976671646802854,0.0,63.48689941335256,0.0,17.857900413842412,22.92,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,3.767766952966369,2.767766952966369,0.45,-2.573203742698771,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
15,-26.15018590789935,12.368295689933321,0.0,0.0,0.0,17.736720599774564,22.8,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,3.4148145657226703,0.45,-1.8325957145940464,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
16,36.923960887973045,12.540724988336917,0.0,63.486899413352475,0.0,17.93476287459741,23.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,2.6470476127563023,3.4148145657226703,0.45,-2.169380050354958,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
17,-27.812039982114708,12.98707223142314,0.0,0.0,0.0,18.197182316878678,23.240000000000002,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,3.414814565722671,0.45,-1.3089969389957476,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
18,-26.58383154528881,12.677326027144733,0.0,0.0,0.0,18.527223483148692,23.6,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,1.352952387243699,3.414814565722671,0.45,-1.7159299270722663,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
19,-28.512769368626984,13.284289771675047,0.0,0.0,0.0,18.55391580146635,23.6,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
20,-26.74248208505425,12.809414134066328,0.0,0.0,0.0,18.911286287915996,23.96,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,0.23223304703363135,2.767766952966369,0.45,-1.1610626780902755,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
21,-27.891581176595217,13.140333092401898,0.0,0.0,0.0,18.778969438181722,23.84,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,3.767766952966369,0.45,-1.0024074159038743,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
22,636.3688264320808,0.0,316.3688264320808,0.0,0.0,18.776154920246157,0.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-0.4148145657226703,1.6470476127563036,0.45,-0.42893892923691906,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
23,-27.954254302880578,13.18914714692131,0.0,0.0,0.0,18.918033134535232,23.96,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,2.6470476127563036,0.45,-0.5985837235600617,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
24,699.855725845434,0.0,316.36882643208116,63.48689941335278,0.0,18.610079862000124,0.0,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-0.41481456572267117,0.35295238724369915,0.45,0.42893892923691723
25,74.49237733942068,13.148409105773668,0.0,102.9523872436977,0.0,18.18979846839747,22.6,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,1.352952387243699,0.45,-0.14513360027736977
26,-6.336201715634158,13.304840212776545,0.0,0.0,21.165448875288195,20.24367617992518,24.76,-0.7678459230137569,0.2323799210941494,0.45,0.40964742705650864,-0.02511196066850485,-1.9228026435604262,0.45,1.233472116736408,2.6477238552944917,-1.4656169402854045,0.45,2.1599154050010596,3.769379688580548,-0.817291897184062,0.45,2.5608649532507197,4.415586797220538,1.3536052817347748,0.45,-3.038433205109913,3.336173298879752,2.647707444109627,0.45,-2.5273172294771618,2.7183294515166123,3.7682464411541727,0.45,-2.1263181007178247,1.598478592006135,4.416094244150593,0.45,-1.7442300453964716,0.3520066292099553,4.41535414876648,0.45,-1.3832954865504528,-0.7691301282795102,2.7672886190733053,0.45,-0.7848774363084582,-1.9267937150777616,1.6466175390859406,0.45,-0.21743752461494112,-1.9756805679582317,0.27363527616127736,0.45,0.23941840774515083
27,126.20433128564639,13.3173323288942,0.0,154.87355424753667,0.0,18.404480981142306,23.72,-1.2677669420586648,0.23223304703363112,0.45,0.3264439024115658,0.3530568271969778,-1.4148145657226707,0.45,1.3090372919313058,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
28,359.71966708483586,0.0,20.95971731422841,0.0,18.759949770607463,18.809654400458744,0.0,-0.6723398749548397,0.23229175013806994,0.45,0.4303645598261085,1.2770627598498887,-1.6178489005926595,0.45,1.676239835199786,2.6473178955836794,-1.4351194247915384,0.45,2.1655643815832883,3.7684115364064756,-0.7875612445007542,0.45,2.568246753390085,4.415123213731109,1.3532133382473126,0.45,-3.038532851970042,3.3833829672199105,2.647311336307687,0.45,-2.536820736011306,2.7480076108432034,3.767958596372063,0.45,-2.1340669355277075,1.6276353878370269,4.415326031778265,0.45,-1.7525387969487352,0.35257438358237997,4.415030228036781,0.45,-1.3834385945888863,-0.7683117913298849,2.7675757709129685,0.45,-0.7851900062110758,-1.6194440650980741,1.646875719506409,0.45,-0.2421074632585022,-1.6389833222017491,0.32125066510688166,0.45,0.2517445736560253
29,355.52991955995833,0.0,35.52991955995832,0.0,0.0,19.075358814439596,0.0,-0.7677669529663687,0.7322330261347447,0.45,0.15032912182914707,0.35295238724369793,-1.4146700012527678,0.45,1.3089819717445237,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
30,-13.601138294724349,13.341709666781956,0.0,0.0,15.050586809679789,18.899491658596244,22.96,-0.5775404804642466,-0.24032939214675808,0.45,0.6662957548434076,0.057180949056616415,-0.8941539435070514,0.45,1.1089486763526477,2.6475875901713333,-1.4553800926522358,0.45,2.1618006695945793,3.769054716984298,-0.807312456018932,0.45,2.563334257765156,4.415431190002386,1.353473721320853,0.45,-3.038466649498363,3.3520197760036945,2.647574485894864,0.45,-2.530535580481433,2.7282912726728417,3.7681498226877586,0.45,-2.1289272921008338,1.6082654114095805,4.415836384686369,0.45,-1.7470213147672222,0.3521972026028845,4.415245420986481,0.45,-1.3833435185438265,-0.7688554439148907,2.767385004945486,0.45,-0.7849823435724335,-1.8236282117244607,1.646704200362553,0.45,-0.22514983229494406,-1.8626642009689307,0.2896179381498663,0.45,0.24324065928358485
31,1.2190650048343041,13.206985983074226,0.0,0.0,29.40948620779995,18.655867885743756,23.72,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,3.147047249321697,-1.4148145657226707,0.45,2.2975648241147253,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4142117104560348,0.35295238724369915,0.45,0.26186181450961205
32,-24.685140119133344,12.960725042555067,0.0,0.0,2.486440374578125,19.085479284929498,23.8,-0.6469035650868276,-0.3078526542712925,0.45,0.6711503408469003,0.09330753129452213,-1.707657025575597,0.45,1.2476702645905566,2.605925583068293,-1.4592807320145584,0.45,2.149281971863637,3.7691785438737266,-0.8111150134484832,0.45,2.5623923466059475,4.415490482439075,1.35352385098454,0.45,-3.0384539054915187,3.3459816483848446,2.6476251481753463,0.45,-2.529312675537736,2.724495429155888,3.7681866381026916,0.45,-2.127934066191832,1.6045362504056273,4.415934639228405,0.45,-1.7459580070217378,0.35212458668590413,4.415286850523545,0.45,-1.3833252160117167,-0.768960109402084,2.7673482781580536,0.45,-0.7849423685527221,-1.8629383038186187,1.6466711790264095,0.45,-0.2221487819566536,-0.8508743063829627,0.2651360878794324,0.45,0.37794868052263525
